      NL.DL01..BDF            0.0000            0.0000           52.0000           -1.0000 52.060110  5.887300  2000001       -1      2.3203e+02
      NL.DL02..BDF          242.1134         -123.5086           53.0000           -1.0000 52.059000  5.890830  2000001       -1      2.3203e+02
      NL.DL03..BDF          345.6857         -279.2852           52.0000           -1.0000 52.057600  5.892340  2000001       -1      2.3203e+02
      NL.DL04..BDF         -171.4866        -1183.9020           47.0000           -1.0000 52.049470  5.884800  2000001       -1      2.3203e+02
      NL.DL05..BDF         -386.1878        -1182.7893           45.0000           -1.0000 52.049480  5.881670  2000001       -1      2.3203e+02
      NL.DL06..BDF         -582.3683        -1181.6767           44.0000           -1.0000 52.049490  5.878810  2000001       -1      2.3203e+02
      NL.DL07..BDF        -1107.7067         -311.5532           45.0000           -1.0000 52.057310  5.871150  2000001       -1      2.3203e+02
      NL.DL08..BDF        -1050.0733         -131.2974           45.0000           -1.0000 52.058930  5.871990  2000001       -1      2.3203e+02
      NL.DL09..BDF         -972.5469          101.2548           46.0000           -1.0000 52.061020  5.873120  2000001       -1      2.3203e+02
      NL.DL12..BDF         -495.2065         -240.3410           46.0000           -1.0000 52.057950  5.880080  2000001       -1      2.3203e+02
      NL.DL13..BDF         -742.1125          -86.7898           47.0000           -1.0000 52.059330  5.876480  2000001       -1      2.3203e+02
      NL.DL14..BDF         -312.0859         -553.0069           49.0000           -1.0000 52.055140  5.882750  2000001       -1      2.3203e+02
      NL.DL15..BDF        -1104.9923         -575.2607           44.0000           -1.0000 52.054940  5.871190  2000001       -1      2.3203e+02
